-0.004780833,0.001251143,-0.007920160,-0.003615561,-0.012289570,0.003060512,-0.000784452,0
-0.005560680,0.001142047,0.006335836,0.000935342,0.006628065,0.010335911,-0.000373567,1
-0.006358397,0.001018688,-0.004726326,0.004643214,0.006228021,0.010667832,0.002877713,1
-0.005234751,0.001076018,0.004314050,-0.009747528,0.000763672,-0.003140483,0.007911772,0
-0.006460435,0.001292316,-0.004225555,0.007389064,0.002462578,-0.005734364,0.000301780,2
-0.005026947,0.001146001,0.003154910,-0.008921779,0.001864025,-0.002074746,-0.003780569,1
-0.005345313,0.001085660,0.005687092,0.000379024,0.004402243,0.001927543,-0.000799439,0
-0.006460284,0.001292509,-0.004225486,0.007389238,0.002462623,-0.005733927,0.000303597,2
-0.006182807,0.001355375,-0.004685326,0.004780862,0.006520556,0.010471851,0.002637649,1
-0.005768934,0.000841296,-0.004314984,0.008580869,-0.012015773,-0.000964268,0.000182677,2
-0.004366350,0.000965024,0.004265801,-0.008417246,-0.013419875,0.001431998,0.007554175,0
-0.006078342,0.001186571,0.001168790,-0.008934166,-0.000290439,-0.002399954,0.008011693,0
-0.005134996,0.001174479,0.003800000,-0.008904530,0.001834577,-0.001033225,-0.011400966,1
-0.003819868,0.000933331,0.004667605,-0.001869755,-0.008158167,0.012599704,-0.000849853,1
-0.004157176,0.001039322,0.003102587,-0.007598172,-0.012312788,0.002525064,-0.004032456,0
-0.006462062,0.001292462,-0.004226009,0.007387543,0.002459635,-0.005732551,0.000304328,2
-0.005591199,0.001181973,-0.004273638,0.008719984,-0.011719635,-0.001162301,-0.000054641,2
-0.005541843,0.001139739,0.006295595,0.001042750,0.006812516,0.010557767,0.000021423,1
-0.005670576,0.001168135,0.006986210,0.000820376,0.006457361,0.010951614,-0.008338102,1
-0.004704117,0.001025753,0.007098472,0.002308114,-0.002528820,0.014977178,-0.008495472,1
-0.004680791,0.001221428,-0.007759110,-0.003456436,-0.007089095,0.002511982,-0.000584620,0
-0.005349037,0.001076445,0.005687315,0.000376516,0.004395261,0.001931159,-0.000814935,0
-0.006474043,0.001448308,-0.006452292,-0.000771238,0.002416688,0.000460837,0.000210031,2
-0.006184919,0.001355731,-0.004685957,0.004778725,0.006516747,0.010473011,0.002637879,1
-0.006047728,0.001006432,0.007960040,0.002585776,0.001328925,-0.007361480,0.008640336,0
-0.005979257,0.001283236,0.000654780,-0.008091526,0.000779516,-0.000292792,-0.011305632,1
-0.004681145,0.001220140,-0.007759129,-0.003456607,-0.007089505,0.002511976,-0.000586547,0
-0.005560708,0.001142938,0.006335545,0.000934950,0.006627567,0.010339043,-0.000361644,1
-0.006079491,0.001185774,0.001168554,-0.008935131,-0.000292479,-0.002398928,0.008011506,0
-0.006224087,0.000669060,0.007918835,0.002447398,0.001035064,-0.007164284,0.008881842,0
-0.004172412,0.001066136,-0.006471347,0.001316393,-0.005271397,0.003859196,0.000503599,0
-0.006445171,0.001131804,0.003907952,0.000197190,0.002186999,0.001511821,0.010117283,0
-0.006460611,0.001291720,-0.004225534,0.007388932,0.002462123,-0.005733923,0.000301703,2
-0.005591625,0.001181771,-0.004273570,0.008719672,-0.011720739,-0.001161515,-0.000055375,2
-0.005025828,0.001148802,0.003149433,-0.008790475,0.002003515,-0.001646587,-0.003431097,1
-0.004831719,0.000927797,0.006737039,0.005088798,-0.006494292,-0.002111811,-0.002399033,0
-0.006182484,0.001354852,-0.004685265,0.004781164,0.006521233,0.010471585,0.002637504,1
-0.006183629,0.001354993,-0.004685303,0.004779990,0.006518777,0.010471959,0.002633173,1
-0.006079186,0.001185648,0.001168667,-0.008934834,-0.000291998,-0.002399391,0.008010520,0
-0.005234704,0.001076034,0.004314016,-0.009747519,0.000763747,-0.003140257,0.007912917,0
-0.005634928,0.001203395,-0.005643964,0.003215996,0.001940068,-0.007707864,-0.000347878,2
-0.005142473,0.001205134,-0.006577035,-0.000135166,0.003769470,-0.000123413,0.000706504,2
-0.005179571,0.000895243,0.007911872,0.003915878,-0.012855520,-0.002788008,0.008283056,0
-0.006078552,0.001185980,0.001168948,-0.008934130,-0.000290913,-0.002400641,0.008006996,0
-0.006013527,0.001308006,-0.005132360,0.004187591,0.004376448,0.002397495,0.001680245,2
-0.006182508,0.001355275,-0.004685069,0.004781127,0.006520920,0.010470921,0.002632627,1
-0.005079272,0.000993950,0.007397881,0.004759338,-0.011783165,-0.000682363,-0.011031753,0
-0.005186715,0.000954898,-0.006624308,-0.000379271,0.003675016,-0.000434459,0.000380131,2
-0.004265785,0.001063719,0.003752035,-0.007573435,-0.012347625,0.003537512,-0.011762398,0
-0.006183203,0.001352668,-0.004684801,0.004781259,0.006520359,0.010468159,0.002618362,1
-0.005676470,0.001031410,0.003590648,0.005901309,-0.007548430,-0.001369518,-0.002289056,0
-0.005235056,0.001075941,0.004314019,-0.009748075,0.000762623,-0.003140020,0.007911337,0
-0.005235135,0.001076171,0.004313915,-0.009747897,0.000762962,-0.003139902,0.007913105,0
-0.003998296,0.000994642,0.002982601,-0.007250186,-0.007045955,0.002032046,-0.002922704,0
-0.004778716,0.001250486,-0.007919642,-0.003613626,-0.012285678,0.003058940,-0.000785075,0
-0.006048034,0.001005633,0.007960222,0.002585635,0.001328075,-0.007362011,0.008635602,0
-0.005234668,0.001076040,0.004314056,-0.009747494,0.000763723,-0.003140219,0.007912837,0
-0.004982332,0.000884288,0.006741136,0.004868417,-0.011618486,-0.001282712,-0.003049440,0
-0.005396761,0.001101895,0.003132043,0.003295161,-0.003488319,0.014832448,0.000038082,1
-0.006460438,0.001291977,-0.004225613,0.007389021,0.002462574,-0.005733738,0.000303922,2
-0.006891712,0.001116942,0.004814856,0.003398784,0.000273574,-0.006619698,0.008740882,0
-0.006614491,0.001179851,0.004354965,0.000790247,0.004331128,0.009585952,0.011074733,0
-0.006061090,0.001164265,0.005732301,-0.005575554,0.001284253,-0.001165412,0.008561812,0
-0.004778556,0.001251154,-0.007919632,-0.003613473,-0.012285374,0.003058425,-0.000785653,0
-0.004981351,0.000963888,0.007558213,0.004916506,-0.006586143,-0.001229216,-0.010829204,0
-0.005591931,0.001181328,-0.004273563,0.008719225,-0.011720403,-0.001162753,-0.000064900,2
-0.006461216,0.001290423,-0.004224394,0.007389584,0.002460602,-0.005738016,0.000274767,2
-0.005560301,0.001145317,0.006335597,0.000935120,0.006627994,0.010338403,-0.000360981,1
-0.006460491,0.001291590,-0.004225471,0.007389105,0.002462314,-0.005734368,0.000300492,2
-0.005079242,0.000993543,0.007398632,0.004760220,-0.011784050,-0.000686374,-0.011049826,0
-0.006047687,0.001006891,0.007959981,0.002585690,0.001328874,-0.007360934,0.008642799,0
-0.004265878,0.001063414,0.003752101,-0.007573434,-0.012347660,0.003537912,-0.011762779,0
-0.004265961,0.001063886,0.003751972,-0.007573610,-0.012347996,0.003538212,-0.011760548,0
-0.006048094,0.001005265,0.007960017,0.002585563,0.001328203,-0.007361249,0.008639343,0
-0.005109524,0.001173322,0.000606630,-0.006760203,-0.013401589,0.004278624,-0.011660421,0
-0.006182573,0.001355388,-0.004685203,0.004781132,0.006520888,0.010471406,0.002636440,1
-0.006460254,0.001292507,-0.004225571,0.007389129,0.002462824,-0.005733946,0.000303885,2
-0.004630038,0.000389352,-0.000124388,-0.007603688,0.002035134,-0.001947443,-0.003715373,1
-0.004365683,0.000965481,0.004266182,-0.008416367,-0.013419261,0.001431106,0.007551756,0
-0.006254641,0.000848752,0.001127735,-0.009072193,-0.000583899,-0.002204061,0.008248064,0
-0.006460672,0.001292561,-0.004225679,0.007388765,0.002462073,-0.005733650,0.000304186,2
-0.004956882,0.000903735,-0.007960955,-0.003752890,-0.012582034,0.003256794,-0.000554299,0
-0.005345443,0.001084979,0.005862329,0.000192082,0.004399362,0.001716733,-0.001642510,0
-0.005235111,0.001076210,0.004313904,-0.009747885,0.000763056,-0.003139977,0.007913153,0
-0.005591312,0.001181835,-0.004273647,0.008719899,-0.011719833,-0.001162153,-0.000054689,2
-0.005560499,0.001144060,0.006335555,0.000935144,0.006628202,0.010337502,-0.000364301,1
-0.005234952,0.001073874,0.004313882,-0.009747598,0.000763825,-0.003140102,0.007912702,0
-0.005850818,0.001239560,0.004567681,-0.004617268,0.002526741,0.000327865,-0.002774345,1
-0.005541809,0.001140243,0.006295652,0.001042760,0.006812387,0.010557886,0.000021461,1
-0.004900991,0.000958984,0.007452277,0.001308468,-0.008795611,0.013416537,0.010617312,1
-0.005235126,0.001075792,0.004314239,-0.009747766,0.000762368,-0.003139009,0.007911191,0
-0.006460692,0.001290941,-0.004225750,0.007388853,0.002462412,-0.005733639,0.000304106,2
-0.006460750,0.001291871,-0.004225589,0.007388762,0.002461922,-0.005733774,0.000301586,2
-0.005501833,0.001127966,0.006056454,0.000985931,0.006559718,0.009994337,0.000297722,1
-0.005519387,0.001132334,0.006164589,0.000993939,0.006552908,0.010068442,0.000105063,1
-0.005234846,0.001075844,0.004314033,-0.009747634,0.000763433,-0.003140060,0.007912526,0
-0.006460544,0.001291776,-0.004225498,0.007389051,0.002462346,-0.005734251,0.000300873,2
-0.006892502,0.001115361,0.004815184,0.003398422,0.000271940,-0.006621096,0.008726627,0
-0.006650590,0.001110579,-0.006493737,-0.000910248,0.002122866,0.000657535,0.000447968,2
-0.004958650,0.001138784,-0.000215088,-0.006587011,-0.013306660,0.003395222,-0.003217466,0
-0.006048710,0.001005674,0.007959917,0.002584594,0.001325712,-0.007360826,0.008633995,0
-0.005591458,0.001181297,-0.004273672,0.008719802,-0.011719983,-0.001162075,-0.000055203,2
-0.006236412,0.000828119,0.005691407,-0.005712713,0.000992393,-0.000969280,0.008802984,0
-0.006182615,0.001355166,-0.004685078,0.004781245,0.006520646,0.010471394,0.002634621,1
-0.005179173,0.000896027,0.007911942,0.003916140,-0.012854873,-0.002788461,0.008283339,0
-0.005216254,0.001214130,-0.004572661,0.006268791,-0.002466085,0.014496177,0.002473450,1
-0.005562065,0.001141699,0.006336836,0.000795654,0.006492141,0.009937496,-0.000615872,1
-0.005234921,0.001075750,0.004313996,-0.009747694,0.000763356,-0.003140035,0.007912576,0
-0.005235794,0.001076040,0.004313843,-0.009748456,0.000761607,-0.003139162,0.007912657,0
-0.005978331,0.001285111,0.000654744,-0.008090922,0.000781037,-0.000293260,-0.011301263,1
-0.004778440,0.001251011,-0.007919594,-0.003613412,-0.012285267,0.003058658,-0.000784941,0
-0.005134978,0.001172713,0.003799866,-0.008904388,0.001835133,-0.001033276,-0.011400416,1
-0.006047779,0.001006493,0.007960249,0.002585969,0.001328559,-0.007362741,0.008634440,0
-0.004611788,0.001201374,-0.007958942,-0.003953784,-0.005873808,0.001232715,-0.000434060,0
-0.005134818,0.001174450,0.003800062,-0.008904383,0.001834910,-0.001033331,-0.011401323,1
-0.004266992,0.001060208,0.003752214,-0.007573887,-0.012349920,0.003537662,-0.011772466,0
-0.005979273,0.001281602,0.000654707,-0.008091512,0.000779687,-0.000292271,-0.011304560,1
-0.004924147,0.000959291,0.006545642,0.004910303,-0.011696344,-0.001630524,-0.002533278,0
-0.005592431,0.001180227,-0.004273396,0.008719157,-0.011722443,-0.001160290,-0.000059096,2
-0.005605062,0.001339299,-0.006501402,0.000557795,-0.011765860,0.005033171,-0.000137892,0
-0.006048404,0.001002687,0.007959715,0.002585368,0.001328506,-0.007360580,0.008641956,0
-0.006183340,0.001352319,-0.004685366,0.004780678,0.006520043,0.010472026,0.002634386,1
-0.005542053,0.001140141,0.006295635,0.001042533,0.006811875,0.010558169,0.000021361,1
-0.006182598,0.001354829,-0.004685143,0.004781152,0.006520957,0.010471030,0.002633641,1
-0.006514078,0.001278870,0.003840918,0.001633815,0.005403571,0.011692021,-0.008237773,1
-0.006047765,0.001006317,0.007959944,0.002585659,0.001328895,-0.007360946,0.008642555,0
-0.005769945,0.001069350,0.007500269,-0.000022310,0.005387244,0.008844559,0.010976481,0
-0.005235659,0.001072906,0.004313699,-0.009748132,0.000762758,-0.003139543,0.007912414,0
-0.005669875,0.001168170,0.006986288,0.000820980,0.006458778,0.010951226,-0.008337055,1
-0.006183086,0.001355577,-0.004685411,0.004780593,0.006520078,0.010472001,0.002637899,1
-0.005135111,0.001174639,0.003800149,-0.008904506,0.001833913,-0.001032927,-0.011402059,1
-0.006513953,0.001278057,0.003840982,0.001633976,0.005403813,0.011692017,-0.008238428,1
-0.005596859,0.001180544,-0.004272835,0.008716958,-0.011729555,-0.001164294,-0.000105096,2
-0.005672908,0.001159362,0.006985594,0.000819204,0.006455194,0.010952370,-0.008344220,1
-0.006513457,0.001278977,0.003841024,0.001634343,0.005404660,0.011691441,-0.008237571,1
-0.005567903,0.000760293,0.005848706,0.000065103,0.004056502,0.002059595,-0.001326587,0
-0.005135337,0.001171958,0.003800071,-0.008904452,0.001834842,-0.001034421,-0.011409496,1
-0.006516542,0.001278701,0.003840363,0.001631640,0.005399057,0.011693992,-0.008237604,1
-0.006614457,0.001178621,0.004355108,0.000790382,0.004331211,0.009586095,0.011072907,0
-0.006050273,0.000996755,0.007962450,0.002587575,0.001322973,-0.007376837,0.008569250,0
-0.005179241,0.000894390,0.007911873,0.003916181,-0.012854501,-0.002788787,0.008282355,0
-0.006460273,0.001292356,-0.004225594,0.007389121,0.002462836,-0.005733972,0.000303954,2
-0.005542091,0.001140261,0.006295654,0.001042548,0.006811696,0.010558358,0.000021214,1
-0.005235063,0.001075111,0.004313979,-0.009747767,0.000763234,-0.003139805,0.007912305,0
-0.006184131,0.001354500,-0.004685007,0.004779642,0.006517569,0.010471310,0.002625914,1
-0.006460601,0.001292196,-0.004225610,0.007388862,0.002462149,-0.005733601,0.000303604,2
-0.006184369,0.001346596,-0.004684748,0.004780286,0.006518918,0.010469720,0.002612169,1
-0.005238416,0.001051763,0.004312588,-0.009748805,0.000765947,-0.003132883,0.007905933,0
-0.005078841,0.000995064,0.007397785,0.004759591,-0.011782362,-0.000682563,-0.011028633,0
-0.005025618,0.001150358,0.003150603,-0.008928541,0.001871181,-0.002047565,-0.003672877,1
-0.005591936,0.001179296,-0.004273664,0.008719382,-0.011720690,-0.001162877,-0.000061390,2
-0.006404371,0.001253983,0.003190563,0.001748417,0.005573216,0.011077437,-0.000270825,1
-0.006460554,0.001292534,-0.004225614,0.007388896,0.002462174,-0.005733580,0.000303921,2
-0.006048027,0.001006200,0.007960106,0.002585508,0.001327894,-0.007360648,0.008640627,0
-0.004157725,0.001038313,0.003103031,-0.007598332,-0.012314567,0.002524233,-0.004043105,0
-0.004828445,-0.003071198,0.004430804,0.004170332,0.002463479,-0.008485401,0.005487238,0
-0.005135171,0.001173475,0.003800028,-0.008904485,0.001834296,-0.001033986,-0.011404470,1
-0.004695395,0.000914020,0.002416872,-0.002809615,-0.012638077,0.003490598,0.008746792,0
-0.005600811,0.001022720,0.007053145,-0.000615762,0.003242888,0.000770149,0.010019619,0
-0.006807665,0.001361441,0.002073394,-0.003920294,0.001297043,0.001686692,-0.010663131,1
-0.005313514,0.001244176,-0.004733299,0.006111949,-0.007661418,0.015043372,0.002278511,1
-0.006183353,0.001354765,-0.004685448,0.004780399,0.006519703,0.010472300,0.002637482,1
-0.006473197,0.001448820,-0.006453145,-0.000771369,0.002419519,0.000461526,0.000223828,2
-0.006182438,0.001355317,-0.004685176,0.004781174,0.006521097,0.010471690,0.002637245,1
-0.006182588,0.001355070,-0.004684998,0.004781393,0.006520823,0.010470667,0.002632332,1
-0.006024871,0.001005586,0.004766322,0.004727503,-0.013913206,-0.002046442,0.008380383,0
-0.005026115,0.001150142,0.003150472,-0.008928958,0.001870398,-0.002047234,-0.003672926,1
-0.005494087,0.001152201,-0.004113242,0.008876504,-0.006524460,-0.001708532,0.000145372,2
-0.006460998,0.001290693,-0.004225397,0.007388646,0.002461437,-0.005733886,0.000297193,2
-0.005872078,0.001251691,0.000006075,-0.008116062,0.000811689,-0.001308172,-0.003601681,1
-0.006461430,0.001289520,-0.004225565,0.007388372,0.002460936,-0.005733577,0.000297580,2
-0.004366433,0.000963881,0.004266072,-0.008417134,-0.013420528,0.001432828,0.007551921,0
-0.006023785,0.000998093,0.004766125,0.004729210,-0.013908672,-0.002047967,0.008381377,0
-0.006346639,0.001232406,0.003393236,0.001038873,0.003256482,0.003618665,-0.009193051,1
-0.006079172,0.001185928,0.001168906,-0.008934774,-0.000292626,-0.002398395,0.008010170,0
-0.004319516,0.001109111,-0.006598903,0.001344988,-0.010329828,0.004995584,0.000671449,0
-0.006013600,0.001308411,-0.005132355,0.004187524,0.004376224,0.002397244,0.001679577,2
-0.006049456,0.001006357,0.007959951,0.002584305,0.001325584,-0.007360378,0.008634881,0
-0.005025157,0.001151734,0.003149164,-0.008790186,0.002004689,-0.001646733,-0.003423634,1
-0.006904565,0.001273258,0.002587079,-0.004761703,0.000231039,-0.000424951,0.008661397,0
-0.006047862,0.001005380,0.007959850,0.002585622,0.001328951,-0.007360897,0.008642983,0
-0.003948019,0.000581322,0.004143028,-0.009354876,0.002020011,-0.004037887,0.008064196,0
-0.005591315,0.001181823,-0.004273685,0.008719888,-0.011719770,-0.001162267,-0.000054515,2
-0.004779108,0.001249548,-0.007919610,-0.003613872,-0.012286474,0.003059517,-0.000786464,0
-0.006460387,0.001291860,-0.004225651,0.007389066,0.002462778,-0.005733888,0.000304093,2
-0.006460969,0.001290541,-0.004225280,0.007388805,0.002461581,-0.005734197,0.000293953,2
-0.005670154,0.001166611,0.006986213,0.000820843,0.006458581,0.010951522,-0.008337572,1
-0.004730108,0.000918603,0.005608747,-0.004938774,0.002635094,-0.001749829,0.009041931,0
-0.004969614,0.000970078,0.006748471,0.004735488,-0.011746080,-0.001696855,-0.003302297,0
-0.004964959,0.001134798,0.002870238,-0.008737985,0.001940174,-0.001992745,-0.002764309,1
-0.004610918,0.001202625,-0.007959197,-0.003953318,-0.005871667,0.001232283,-0.000427162,0
-0.005591585,0.001181453,-0.004273559,0.008719706,-0.011720370,-0.001162171,-0.000057774,2
-0.005079836,0.000994780,0.007397567,0.004758757,-0.011784165,-0.000681639,-0.011028448,0
-0.005216014,0.001214467,-0.004572829,0.006268826,-0.002465539,0.014496858,0.002478562,1
-0.005189072,0.001217405,-0.006550375,0.000014159,0.003851189,0.000424106,0.001021715,2
-0.005215945,0.001215064,-0.004572831,0.006268824,-0.002465465,0.014496693,0.002478804,1
-0.006047757,0.001006650,0.007959987,0.002585639,0.001328762,-0.007360876,0.008642569,0
-0.006460309,0.001292440,-0.004225611,0.007389091,0.002462778,-0.005733969,0.000304106,2
-0.005134691,0.001174614,0.003800020,-0.008904212,0.001835262,-0.001033797,-0.011401319,1
-0.006385451,0.001250430,0.003150428,0.001856083,0.005758225,0.011298196,0.000120017,1
-0.004779282,0.001246426,-0.007919828,-0.003613876,-0.012286082,0.003059580,-0.000785738,0
-0.006613667,0.001179986,0.004355024,0.000790949,0.004332887,0.009584958,0.011075328,0
-0.006460531,0.001292247,-0.004225641,0.007388909,0.002462374,-0.005733777,0.000303838,2
-0.006182710,0.001354880,-0.004684958,0.004781297,0.006520174,0.010470526,0.002631828,1
-0.005614328,0.000776469,0.003263234,0.002959730,-0.003840395,0.014898327,-0.000436280,1
-0.004981819,0.000964504,0.007558451,0.004916115,-0.006587788,-0.001227898,-0.010830717,0
-0.006048304,0.001005752,0.007960088,0.002585384,0.001327271,-0.007360280,0.008640180,0
-0.004778419,0.001250984,-0.007919523,-0.003613318,-0.012285460,0.003058918,-0.000785168,0
-0.006624369,0.001128951,0.004353312,0.000785701,0.004318979,0.009595154,0.011052746,0
-0.005591597,0.001181743,-0.004273655,0.008719688,-0.011720488,-0.001161763,-0.000055154,2
-0.005011212,0.000848161,0.007872340,0.003576484,-0.006440263,-0.004615129,0.008642453,0
-0.005216595,0.001214210,-0.004573009,0.006268304,-0.002466444,0.014497242,0.002478908,1
-0.005771927,0.001065477,0.007500908,-0.000023247,0.005383046,0.008844303,0.010953943,0
-0.006460438,0.001292530,-0.004225645,0.007388972,0.002462549,-0.005733876,0.000304188,2
-0.006460650,0.001291296,-0.004225613,0.007388861,0.002462244,-0.005733557,0.000302995,2
-0.005825747,0.001073126,0.004412972,0.005729365,-0.007641718,-0.000488126,-0.010732654,0
-0.005506792,0.001310038,-0.006340760,0.000716104,-0.006567542,0.004486716,0.000065691,0
-0.005669826,0.001168498,0.006986304,0.000820969,0.006458742,0.010951166,-0.008336751,1
-0.004138510,0.001034830,0.003061401,-0.007352312,-0.011995866,0.003146457,-0.003401914,0
-0.005179375,0.000894836,0.007911936,0.003916339,-0.012853913,-0.002790890,0.008271388,0
-0.006182626,0.001354592,-0.004684914,0.004781463,0.006520695,0.010470348,0.002630260,1
-0.005769721,0.001069801,0.007500345,-0.000022150,0.005387522,0.008844415,0.010976399,0
-0.005922609,0.001104859,0.004252637,0.005572975,-0.012836804,0.000057728,-0.010931929,0
-0.004271495,0.001096203,-0.006633435,0.001162340,-0.010456233,0.004413398,0.000337354,0
-0.006460809,0.001292532,-0.004225750,0.007388650,0.002461942,-0.005733607,0.000304361,2
-0.005134933,0.001174903,0.003799901,-0.008904497,0.001834848,-0.001033481,-0.011400043,1
-0.004366326,0.000965393,0.004266110,-0.008417157,-0.013420697,0.001432757,0.007552918,0
-0.005109885,0.001173283,0.000606558,-0.006760481,-0.013402327,0.004278983,-0.011660440,0
-0.005357574,0.001265692,-0.006103507,0.000607887,0.005997256,0.008497486,0.001982865,1
-0.006048243,0.001005954,0.007960151,0.002585378,0.001327547,-0.007360672,0.008638514,0
-0.005028466,0.001130760,0.003149296,-0.008929801,0.001870061,-0.002045991,-0.003675065,1
-0.005593741,0.001178639,-0.004273706,0.008717946,-0.011724940,-0.001159129,-0.000058877,2
-0.005235940,0.001075204,0.004314056,-0.009748523,0.000760596,-0.003138396,0.007911227,0
-0.006613910,0.001179535,0.004354994,0.000790762,0.004332426,0.009585246,0.011075127,0
-0.006015127,0.001302285,-0.005132286,0.004186772,0.004373982,0.002398370,0.001671769,2
-0.005234844,0.001075789,0.004314071,-0.009747592,0.000763347,-0.003139890,0.007912282,0
-0.005967628,0.001295182,-0.005158441,0.004038072,0.004292077,0.001850797,0.001357228,2
-0.004800883,0.001057765,0.006938270,0.002151843,-0.007723795,0.015522394,-0.008697602,1
-0.006460302,0.001292462,-0.004225599,0.007389102,0.002462754,-0.005733948,0.000304046,2
-0.005236333,0.001070252,0.004314615,-0.009747376,0.000763999,-0.003145731,0.007866815,0
-0.004198687,0.000917589,0.004226236,-0.008757108,-0.007006336,-0.000394112,0.007913380,0
-0.005372953,0.001093019,0.005848519,0.000449112,0.004667364,0.002483895,-0.000935428,0
-0.006183508,0.001348934,-0.004685762,0.004780662,0.006520695,0.010472649,0.002638046,1
-0.004979357,0.001138849,0.002947793,-0.008752956,0.001923026,-0.001982299,-0.002904108,1
-0.004979218,0.001139018,0.002947973,-0.008752926,0.001923165,-0.001982688,-0.002906461,1
-0.006047639,0.001006868,0.007959967,0.002585728,0.001329013,-0.007361043,0.008642969,0
-0.005813972,0.001079395,0.003603340,0.005548362,-0.012801805,-0.000955038,-0.003205279,0
-0.006460331,0.001292518,-0.004225601,0.007389067,0.002462674,-0.005733913,0.000304065,2
-0.006460887,0.001289798,-0.004225773,0.007388777,0.002462271,-0.005733667,0.000302703,2
-0.005006691,0.001146263,0.003109301,-0.008682533,0.002188948,-0.001427000,-0.003041931,1
-0.006081108,0.001174550,0.001168047,-0.008936223,-0.000293426,-0.002397419,0.008005327,0
-0.004778852,0.001249208,-0.007919318,-0.003613535,-0.012286017,0.003058559,-0.000792061,0
-0.004982774,0.000963157,0.007558517,0.004915516,-0.006590107,-0.001226506,-0.010833092,0
-0.006023115,0.001003344,0.004766497,0.004729470,-0.013908767,-0.002048161,0.008382039,0
-0.005834748,0.001228124,0.004529730,-0.004509732,0.002706899,0.000541462,-0.002441522,1
-0.004675755,0.001032519,0.005120619,-0.003945849,0.003790997,0.000903098,-0.009944515,1
-0.005591548,0.001181990,-0.004273724,0.008719695,-0.011720254,-0.001162003,-0.000054490,2
-0.006047875,0.001006938,0.007959892,0.002585515,0.001328630,-0.007360911,0.008643144,0
-0.006078610,0.001185255,0.001168775,-0.008934320,-0.000290856,-0.002399506,0.008011335,0
-0.006460517,0.001292029,-0.004225572,0.007388955,0.002462310,-0.005733650,0.000303207,2
-0.006460631,0.001291786,-0.004225601,0.007388924,0.002462309,-0.005734226,0.000301536,2
-0.006409405,0.001225181,0.003187806,0.001745848,0.005572374,0.011083809,-0.000258056,1
-0.004267622,0.001057380,0.003752114,-0.007574397,-0.012350324,0.003539745,-0.011768889,0
-0.005391052,0.001097797,0.005888372,0.000341795,0.004484110,0.002263214,-0.001317335,0
-0.004595645,0.000997095,0.006447966,0.002422148,-0.002361373,0.014364146,-0.000529305,1
-0.006183149,0.001353911,-0.004685476,0.004780657,0.006520313,0.010472103,0.002637744,1
-0.006893053,0.001109684,0.004814899,0.003398257,0.000270805,-0.006622576,0.008727006,0
-0.006047994,0.001005653,0.007959994,0.002585571,0.001328384,-0.007360829,0.008640828,0
-0.005568984,0.001030215,0.002463969,-0.004148198,0.001522594,-0.001040259,0.009114065,0
-0.005974918,0.001265100,-0.005157066,0.004035951,0.004281139,0.001847987,0.001289247,2
-0.006461335,0.001291433,-0.004225200,0.007388281,0.002460287,-0.005732527,0.000295236,2
-0.006642454,0.000930748,-0.004264225,0.007250334,0.002163865,-0.005550639,0.000426127,2
-0.005541952,0.001139969,0.006295706,0.001042650,0.006811997,0.010558206,0.000020817,1
-0.005967709,0.001294636,-0.005158589,0.004037989,0.004292327,0.001850541,0.001357799,2
-0.005493989,0.001151756,-0.004113062,0.008876688,-0.006524222,-0.001709421,0.000140786,2
-0.005135683,0.001174494,0.003799698,-0.008905130,0.001833701,-0.001033008,-0.011400127,1
-0.006182593,0.001355168,-0.004685175,0.004781107,0.006520862,0.010471461,0.002635859,1
-0.005592893,0.001179662,-0.004273477,0.008718722,-0.011723412,-0.001159418,-0.000057776,2
-0.005978419,0.001285287,0.000654715,-0.008091019,0.000780875,-0.000293230,-0.011301095,1
-0.005591639,0.001179863,-0.004273715,0.008719756,-0.011720062,-0.001162261,-0.000057106,2
-0.006048708,0.001002842,0.007960107,0.002585408,0.001327457,-0.007361283,0.008633322,0
-0.005234687,0.001075657,0.004314115,-0.009747445,0.000763781,-0.003140690,0.007910335,0
-0.006078908,0.001186365,0.001168610,-0.008934647,-0.000291302,-0.002399497,0.008012241,0
-0.005591341,0.001181768,-0.004273690,0.008719879,-0.011719808,-0.001162220,-0.000054556,2
-0.004672970,0.001029324,0.006247580,0.002373435,-0.007370514,0.015129794,-0.000337392,1
-0.006625054,0.001148630,0.004358216,0.000785962,0.004309638,0.009589289,0.010983118,0
-0.005871904,0.001256508,0.000003478,-0.007980780,0.000943049,-0.000906070,-0.003338927,1
-0.005234861,0.001075601,0.004314092,-0.009747573,0.000763404,-0.003140293,0.007911172,0
-0.005978719,0.001283398,0.000654639,-0.008091157,0.000780748,-0.000292860,-0.011301953,1
-0.006013882,0.001307962,-0.005132331,0.004187344,0.004375493,0.002398148,0.001679563,2
-0.006636257,0.000956085,-0.004266688,0.007251123,0.002169559,-0.005537678,0.000544272,2
-0.006183022,0.001353564,-0.004684907,0.004781187,0.006519966,0.010471334,0.002630467,1
-0.005601087,0.001022591,0.007053250,-0.000616013,0.003242125,0.000770767,0.010018745,0
-0.006048896,0.001005646,0.007959937,0.002584916,0.001326590,-0.007360219,0.008638759,0
-0.006460320,0.001292500,-0.004225572,0.007389080,0.002462650,-0.005733854,0.000303803,2
-0.005134962,0.001174549,0.003799974,-0.008904494,0.001834693,-0.001033291,-0.011400666,1
-0.005217665,0.001047901,0.001119735,-0.007610433,-0.014488464,0.002174966,0.007618709,0
