-0.005144706,0.001196493,-0.005180509,0.005518295,-0.009806238,0.006969237,0.001321545,2
-0.006183174,0.001354138,-0.004685090,0.004780591,0.006519541,0.010472709,0.002635107,2
-0.005494317,0.001149417,-0.004113349,0.008876572,-0.006524311,-0.001708402,0.000144386,1
-0.004735075,0.001055173,0.004918640,-0.003375761,0.005972814,0.007961453,-0.001264300,2
-0.006800134,0.001215360,0.004299281,0.004234284,0.001327468,-0.004505645,-0.010573140,1
-0.005838678,0.001080891,0.006796479,0.003404621,0.002436422,-0.006268572,-0.002943231,1
-0.005591347,0.001181805,-0.004273607,0.008719879,-0.011719955,-0.001162050,-0.000055172,1
-0.006389994,0.001239988,0.003151030,0.001853561,0.005747997,0.011304251,0.000102016,2
-0.006460934,0.001292421,-0.004225716,0.007388591,0.002461541,-0.005733310,0.000304029,1
-0.005950526,0.001095877,0.007445473,0.003426154,0.002395576,-0.005254228,-0.010688085,1
-0.004645631,0.001020893,0.006086049,0.002303079,-0.007636110,0.014574435,-0.000200011,2
-0.005922481,0.001104843,0.004252575,0.005572984,-0.012836547,0.000057844,-0.010930104,1
-0.005669826,0.001168411,0.006986274,0.000820993,0.006458827,0.010951137,-0.008336718,2
-0.006461027,0.001292107,-0.004225193,0.007388467,0.002460620,-0.005735452,0.000289192,1
-0.006460615,0.001291794,-0.004224841,0.007389519,0.002460651,-0.005737279,0.000285124,1
-0.005399446,0.001090760,0.003131620,0.003293522,-0.003492005,0.014836293,0.000034555,2
-0.006048143,0.001006719,0.007960004,0.002585381,0.001327712,-0.007360159,0.008642291,1
-0.005179112,0.000895728,0.007912125,0.003916264,-0.012854289,-0.002789765,0.008275519,1
-0.005592301,0.001181928,-0.004273298,0.008719348,-0.011722909,-0.001160987,-0.000059705,1
-0.005179139,0.000895406,0.007911937,0.003916198,-0.012854543,-0.002788439,0.008282981,1
-0.006182934,0.001355290,-0.004685371,0.004780750,0.006520374,0.010471904,0.002637751,2
-0.006403821,0.001255612,0.003190266,0.001748533,0.005574299,0.011078251,-0.000261434,2
-0.006461674,0.001292660,-0.004225900,0.007387865,0.002460189,-0.005732816,0.000304401,1
-0.005947784,0.001105629,0.007445868,0.003428829,0.002400274,-0.005254335,-0.010670028,1
-0.004680980,0.001221275,-0.007759125,-0.003456568,-0.007089463,0.002512187,-0.000584947,1
-0.005419702,0.001108871,0.003262818,0.003343283,-0.003229791,0.015323623,-0.000040964,2
-0.006404163,0.001254301,0.003190473,0.001748554,0.005573420,0.011077360,-0.000267598,2
-0.005820178,0.001075665,0.006755588,0.003650680,0.002753360,-0.005649272,-0.002323543,1
-0.006460910,0.001292004,-0.004225370,0.007388696,0.002460986,-0.005732347,0.000302102,1
-0.004801085,0.001057091,0.006938261,0.002151645,-0.007724212,0.015523213,-0.008696864,2
-0.006461294,0.001292012,-0.004225691,0.007388212,0.002460807,-0.005732983,0.000303062,1
-0.006461412,0.001291071,-0.004225309,0.007388385,0.002460109,-0.005732170,0.000298327,1
-0.004779213,0.001247794,-0.007919576,-0.003613878,-0.012286190,0.003059740,-0.000788267,1
-0.005424350,0.001133486,-0.004313141,0.008379435,-0.005307888,-0.002987298,0.000302861,1
-0.005948089,0.001105689,0.007445790,0.003428553,0.002399732,-0.005254120,-0.010669884,1
-0.005079368,0.000992759,0.007397629,0.004759293,-0.011782886,-0.000682306,-0.011029546,1
-0.006460708,0.001292554,-0.004225723,0.007388727,0.002462110,-0.005733706,0.000304323,1
-0.006047662,0.001006906,0.007959949,0.002585704,0.001328991,-0.007361057,0.008643007,1
-0.004803046,0.001055151,0.006939015,0.002151181,-0.007727704,0.015517664,-0.008729533,2
-0.004778936,0.001248415,-0.007919566,-0.003613601,-0.012285833,0.003059016,-0.000787934,1
-0.006461094,0.001287866,-0.004225858,0.007388720,0.002462299,-0.005733198,0.000302985,1
-0.006469466,0.001268939,-0.004223802,0.007383607,0.002444450,-0.005724563,0.000259188,1
-0.004872364,0.000938436,0.006907293,0.005030362,-0.006417459,-0.001841336,-0.002852775,1
-0.005947710,0.001105620,0.007445896,0.003428887,0.002400365,-0.005254387,-0.010670074,1
-0.005591439,0.001180534,-0.004273731,0.008719914,-0.011719727,-0.001162328,-0.000055357,1
-0.006047926,0.001006452,0.007960183,0.002585780,0.001328133,-0.007362086,0.008637846,1
-0.005493872,0.001151519,-0.004113245,0.008876760,-0.006523724,-0.001709029,0.000144469,1
-0.006182419,0.001355421,-0.004685225,0.004781184,0.006521196,0.010471535,0.002637542,2
-0.006891358,0.001117360,0.004814710,0.003399011,0.000274680,-0.006620625,0.008742041,1
-0.006460926,0.001292199,-0.004225520,0.007388623,0.002460996,-0.005732803,0.000303435,1
-0.005819820,0.001077309,0.006755198,0.003650535,0.002753841,-0.005647652,-0.002311798,1
-0.006013364,0.001308451,-0.005132343,0.004187761,0.004376731,0.002396917,0.001679805,0
-0.005592524,0.001176973,-0.004273343,0.008719735,-0.011721213,-0.001163224,-0.000069879,1
-0.006182397,0.001355314,-0.004685182,0.004781249,0.006521218,0.010471311,0.002636532,2
-0.006048217,0.001005609,0.007960696,0.002585985,0.001326919,-0.007363819,0.008624626,1
-0.004268796,0.001095582,-0.006624297,0.001172770,-0.010471996,0.004418247,0.000317520,1
-0.006049504,0.001005260,0.007959487,0.002584191,0.001325989,-0.007359490,0.008643272,1
-0.005216539,0.001214963,-0.004572995,0.006268309,-0.002466439,0.014497120,0.002479042,2
-0.006015142,0.001301654,-0.005131232,0.004188481,0.004373649,0.002393773,0.001647298,0
-0.005591432,0.001181330,-0.004273533,0.008719875,-0.011720240,-0.001162248,-0.000056956,1
-0.006479197,0.001414898,-0.006454232,-0.000774129,0.002414989,0.000457618,0.000171802,0
-0.005543340,0.001135233,0.006295728,0.001041967,0.006809668,0.010560107,0.000015913,2
-0.005640713,0.001163632,-0.005646826,0.003213475,0.001940889,-0.007700021,-0.000349871,1
-0.004778959,0.001248612,-0.007919737,-0.003613665,-0.012285696,0.003059146,-0.000785676,1
-0.006047657,0.001006877,0.007959956,0.002585712,0.001328989,-0.007361049,0.008643016,1
-0.006461237,0.001288821,-0.004225907,0.007388547,0.002461862,-0.005732718,0.000304349,1
-0.006462386,0.001281989,-0.004225858,0.007388470,0.002461324,-0.005734885,0.000288952,1
-0.005949273,0.001104168,0.007445971,0.003427600,0.002396544,-0.005252058,-0.010672317,1
-0.004265424,0.001085647,-0.006623799,0.001176429,-0.010450114,0.004381964,0.000300518,1
-0.006047694,0.001006607,0.007960017,0.002585731,0.001328871,-0.007361158,0.008641735,1
-0.006791734,0.001215158,0.004300937,0.004242019,0.001345169,-0.004513999,-0.010574639,1
-0.005592666,0.001177436,-0.004273582,0.008719047,-0.011722158,-0.001160659,-0.000060906,1
-0.006472989,0.001450156,-0.006453008,-0.000771239,0.002419549,0.000461187,0.000222947,0
-0.005839071,0.001078909,0.006796676,0.003404656,0.002436168,-0.006269821,-0.002951967,1
-0.006460403,0.001292549,-0.004225619,0.007388995,0.002462562,-0.005733863,0.000304088,1
-0.006460659,0.001291703,-0.004225522,0.007388838,0.002462105,-0.005733524,0.000302007,1
-0.004801019,0.001057144,0.006938221,0.002151655,-0.007724044,0.015523140,-0.008695957,2
-0.005437320,0.001115302,0.003302725,0.003236210,-0.003412439,0.015103479,-0.000420606,2
-0.006460614,0.001292365,-0.004225594,0.007388802,0.002462080,-0.005733598,0.000303640,1
-0.005948443,0.001105639,0.007445717,0.003428247,0.002399085,-0.005253797,-0.010669858,1
-0.006461891,0.001289054,-0.004225367,0.007388516,0.002460179,-0.005734534,0.000286448,1
-0.006460444,0.001292526,-0.004225647,0.007388967,0.002462540,-0.005733871,0.000304189,1
-0.004778698,0.001249609,-0.007919483,-0.003613507,-0.012285651,0.003059055,-0.000787703,1
-0.005948295,0.001104476,0.007446341,0.003428747,0.002397875,-0.005252733,-0.010672352,1
-0.005922755,0.001105112,0.004252572,0.005572707,-0.012837241,0.000058173,-0.010930113,1
-0.005133009,0.001204532,-0.006575289,-0.000153953,0.003733306,-0.000190377,0.000663323,0
-0.005216474,0.001214072,-0.004572298,0.006269054,-0.002466093,0.014495884,0.002470364,2
-0.006460472,0.001292337,-0.004225602,0.007388958,0.002462413,-0.005733748,0.000303717,1
-0.005081476,0.000866078,0.008072606,0.004073344,-0.007658475,-0.003336344,0.008479513,1
-0.006683666,0.001185504,0.003650996,0.004217108,0.001381123,-0.005527951,-0.002851626,1
-0.004782340,0.001247687,-0.007920235,-0.003619150,-0.012295896,0.003058514,-0.000802394,1
-0.004778277,0.001251005,-0.007919555,-0.003613258,-0.012284948,0.003058542,-0.000785046,1
-0.006460936,0.001289984,-0.004225730,0.007388762,0.002462034,-0.005733527,0.000302436,1
-0.005494804,0.001152360,-0.004113451,0.008875847,-0.006525640,-0.001708095,0.000145783,1
-0.005569143,0.001096372,0.006336569,0.000932482,0.006620878,0.010330644,-0.000465137,2
-0.005591212,0.001181925,-0.004273658,0.008719979,-0.011719619,-0.001162333,-0.000054534,1
-0.005135190,0.001205702,-0.006577949,-0.000159841,0.003707398,-0.000171410,0.000655422,0
-0.006047992,0.001006190,0.007959969,0.002585449,0.001328448,-0.007360677,0.008641818,1
-0.006182360,0.001355319,-0.004685214,0.004781248,0.006521326,0.010471497,0.002637495,2
-0.006463303,0.001276500,-0.004226779,0.007387420,0.002460899,-0.005731405,0.000302104,1
-0.006463168,0.001286301,-0.004226444,0.007386984,0.002459006,-0.005731909,0.000302876,1
-0.005634501,0.001203918,-0.005644055,0.003216373,0.001940995,-0.007708642,-0.000345903,1
-0.005356840,0.001265858,-0.006103719,0.000608334,0.005999160,0.008497071,0.001987153,2
-0.006462168,0.001285505,-0.004226071,0.007387972,0.002460871,-0.005734108,0.000295388,1
-0.005947871,0.001105164,0.007445928,0.003428866,0.002400201,-0.005254550,-0.010671734,1
-0.005947932,0.001105098,0.007446010,0.003428861,0.002400030,-0.005254852,-0.010674000,1
-0.006013489,0.001308018,-0.005132448,0.004187610,0.004376660,0.002397284,0.001680961,0
-0.006461399,0.001291713,-0.004225914,0.007388182,0.002461052,-0.005733106,0.000304416,1
-0.005947882,0.001104809,0.007445969,0.003428816,0.002400176,-0.005254304,-0.010672242,1
-0.006047828,0.001006329,0.007960076,0.002585636,0.001328580,-0.007361162,0.008640002,1
-0.005951857,0.001097213,0.007444476,0.003425667,0.002394924,-0.005251694,-0.010670025,1
-0.006460799,0.001291155,-0.004225794,0.007388750,0.002462237,-0.005733610,0.000304266,1
-0.005838156,0.001082571,0.006795080,0.003542999,0.002569887,-0.005867531,-0.002693513,1
-0.006460588,0.001291122,-0.004225550,0.007389019,0.002462496,-0.005734225,0.000300662,1
-0.006047702,0.001006412,0.007959938,0.002585703,0.001329025,-0.007361059,0.008642715,1
-0.005838190,0.001082307,0.006795146,0.003542996,0.002569720,-0.005867340,-0.002694082,1
-0.004420758,0.000945054,0.006425244,0.001067174,-0.003543816,0.005079093,-0.009619971,0
-0.004778303,0.001250439,-0.007919583,-0.003613250,-0.012284849,0.003058509,-0.000785209,1
-0.005494678,0.001152015,-0.004113282,0.008876109,-0.006525828,-0.001707636,0.000145063,1
-0.005178676,0.000896341,0.007911907,0.003916507,-0.012853629,-0.002789244,0.008284289,1
-0.006473017,0.001450150,-0.006453054,-0.000771287,0.002419521,0.000461429,0.000223901,0
-0.006893459,0.001106208,0.004814118,0.003397891,0.000273073,-0.006619003,0.008737633,1
-0.006891677,0.001116144,0.004814574,0.003398812,0.000274396,-0.006620430,0.008742065,1
-0.005838465,0.001081629,0.006795248,0.003542847,0.002568896,-0.005866758,-0.002695310,1
-0.004594410,0.001016443,0.001901436,-0.001966290,-0.011576610,0.005604796,-0.010573217,0
-0.005670345,0.001167472,0.006986192,0.000820597,0.006458093,0.010951482,-0.008337689,2
-0.006792012,0.001214598,0.004301107,0.004242269,0.001344773,-0.004514800,-0.010582745,1
-0.004693358,0.001029621,0.006288308,0.002125872,-0.007690475,0.014509356,-0.000970931,2
-0.005143222,0.001207903,-0.006577352,-0.000135983,0.003768005,-0.000123215,0.000708660,0
-0.004982440,0.001128247,0.004520972,-0.003425053,-0.011789571,0.004498738,-0.003381638,0
-0.006460638,0.001291648,-0.004225584,0.007388858,0.002462097,-0.005733507,0.000303165,1
-0.006461764,0.001285342,-0.004225883,0.007388322,0.002461354,-0.005734229,0.000294913,1
-0.005819744,0.001077100,0.006755312,0.003650687,0.002753882,-0.005648110,-0.002313828,1
-0.006460512,0.001292391,-0.004225552,0.007389005,0.002462162,-0.005733943,0.000302805,1
-0.005670246,0.001168566,0.006986164,0.000820617,0.006458105,0.010951451,-0.008336484,2
-0.006892122,0.001117418,0.004814472,0.003398330,0.000273459,-0.006620165,0.008742526,1
-0.006014174,0.001303204,-0.005132765,0.004187343,0.004376403,0.002397796,0.001680744,0
-0.006460383,0.001292415,-0.004225576,0.007389025,0.002462523,-0.005733800,0.000303916,1
-0.005822624,0.001077141,0.006754643,0.003647886,0.002748140,-0.005645304,-0.002312869,1
-0.006682201,0.001191604,0.003651265,0.004218019,0.001382352,-0.005528169,-0.002843559,1
-0.006460595,0.001291553,-0.004225267,0.007389159,0.002461924,-0.005735196,0.000295642,1
-0.006183402,0.001351971,-0.004685308,0.004780687,0.006519702,0.010472554,0.002634777,2
-0.006460587,0.001292394,-0.004225592,0.007389136,0.002462204,-0.005734773,0.000297060,1
-0.006460547,0.001291861,-0.004225501,0.007389013,0.002462161,-0.005733978,0.000301511,1
-0.005948116,0.001104244,0.007446368,0.003429384,0.002399570,-0.005256623,-0.010684480,1
-0.006461238,0.001290064,-0.004225651,0.007388420,0.002461276,-0.005733126,0.000301020,1
-0.005218376,0.001215662,-0.004573490,0.006266648,-0.002469707,0.014498467,0.002480185,2
-0.004778389,0.001251208,-0.007919514,-0.003613411,-0.012285321,0.003058774,-0.000785177,1
-0.006473442,0.001449585,-0.006452939,-0.000771617,0.002418356,0.000462201,0.000222486,0
-0.004804636,0.000924005,0.007612232,0.001464717,-0.003600262,0.012870678,0.010817007,2
-0.003492084,0.000756276,-0.008090713,-0.003221234,-0.011030007,0.002162140,-0.000631655,1
-0.006460742,0.001291930,-0.004225734,0.007388743,0.002462155,-0.005733648,0.000304103,1
-0.006682442,0.001190097,0.003650134,0.004356247,0.001514591,-0.005127570,-0.002604145,1
-0.006048589,0.001006404,0.007960029,0.002584980,0.001326710,-0.007359515,0.008641396,1
-0.004612944,0.001198132,-0.007959799,-0.003954715,-0.005874365,0.001234145,-0.000427040,1
-0.006460284,0.001292453,-0.004225601,0.007389108,0.002462794,-0.005733991,0.000304085,1
-0.006047867,0.001006727,0.007959943,0.002585533,0.001328592,-0.007360833,0.008642659,1
-0.005947979,0.001105582,0.007445806,0.003428657,0.002399989,-0.005254221,-0.010669906,1
-0.005560743,0.001145344,0.006335615,0.000934724,0.006627085,0.010339085,-0.000361168,2
-0.006182611,0.001354946,-0.004685297,0.004781047,0.006521037,0.010471696,0.002637566,2
-0.004447537,0.000981415,0.001078590,-0.001803067,-0.011498742,0.004737580,-0.002140182,0
-0.004634308,0.000882578,0.007165525,0.000871878,-0.005743801,0.004795290,0.009861440,1
-0.005842976,0.001065010,0.006795774,0.003540260,0.002562307,-0.005862847,-0.002722555,1
-0.005672556,0.001167591,0.006986175,0.000818407,0.006452034,0.010954434,-0.008338765,2
-0.006460413,0.001291854,-0.004225593,0.007389021,0.002462622,-0.005733722,0.000303423,1
-0.006460354,0.001292519,-0.004225609,0.007389040,0.002462644,-0.005733915,0.000304096,1
-0.005797641,0.001067716,0.006624034,0.003601638,0.002494361,-0.006136899,-0.002228660,1
-0.005670162,0.001168092,0.006986365,0.000820859,0.006458174,0.010951001,-0.008339701,2
-0.006404892,0.001252795,0.003190397,0.001747993,0.005572598,0.011078465,-0.000269220,2
-0.006460379,0.001292429,-0.004225527,0.007389051,0.002462404,-0.005733647,0.000303698,1
-0.006460627,0.001292590,-0.004225687,0.007388792,0.002462204,-0.005733736,0.000304228,1
-0.004780742,0.001236932,-0.007920112,-0.003614492,-0.012285775,0.003057966,-0.000801864,1
-0.006474083,0.001447015,-0.006452118,-0.000771687,0.002417798,0.000459352,0.000201532,0
-0.006460567,0.001291058,-0.004225634,0.007388950,0.002462545,-0.005733739,0.000303071,1
-0.006024321,0.001005740,0.004766314,0.004728087,-0.013911565,-0.002047156,0.008382618,1
-0.005078954,0.000994866,0.007397838,0.004759483,-0.011782689,-0.000682348,-0.011029131,1
-0.005838368,0.001082409,0.006795017,0.003542820,0.002569566,-0.005867386,-0.002693414,1
-0.004900937,0.000958581,0.007452313,0.001308519,-0.008795421,0.013416441,0.010616670,2
-0.005179831,0.000892075,0.007911956,0.003915953,-0.012855393,-0.002788926,0.008276660,1
-0.005079095,0.000992662,0.007397660,0.004759515,-0.011782309,-0.000682416,-0.011029059,1
-0.006460586,0.001291827,-0.004225650,0.007388897,0.002462344,-0.005733647,0.000303749,1
-0.006460268,0.001292514,-0.004225589,0.007389125,0.002462796,-0.005733977,0.000304018,1
-0.005838011,0.001082546,0.006795121,0.003543126,0.002570128,-0.005867632,-0.002693584,1
-0.005797857,0.001066186,0.006624519,0.003601722,0.002493954,-0.006139642,-0.002244827,1
-0.005819982,0.001076542,0.006755371,0.003650460,0.002753443,-0.005647621,-0.002315542,1
-0.006637208,0.000951188,-0.004266822,0.007250799,0.002168543,-0.005537581,0.000539329,1
-0.004611946,0.001198582,-0.007959056,-0.003953750,-0.005873289,0.001233426,-0.000433682,1
-0.005947851,0.001105647,0.007445844,0.003428764,0.002400181,-0.005254306,-0.010669973,1
-0.005838493,0.001081184,0.006796499,0.003404734,0.002436723,-0.006268606,-0.002942554,1
-0.005947640,0.001105634,0.007445911,0.003428956,0.002400510,-0.005254434,-0.010670124,1
-0.006048019,0.001005923,0.007960393,0.002585911,0.001328268,-0.007363943,0.008626342,1
-0.005670465,0.001167154,0.006986104,0.000820530,0.006457918,0.010951616,-0.008336969,2
-0.006186935,0.001353355,-0.004686505,0.004777024,0.006513804,0.010474769,0.002637894,2
-0.006049461,0.000998924,0.007959403,0.002584608,0.001327336,-0.007359436,0.008641596,1
-0.004779133,0.001251134,-0.007919779,-0.003614024,-0.012286442,0.003059170,-0.000784682,1
-0.006182654,0.001355499,-0.004685290,0.004780974,0.006520796,0.010471701,0.002637668,2
-0.006048012,0.001005891,0.007959970,0.002585516,0.001328304,-0.007360515,0.008641970,1
-0.006460399,0.001291893,-0.004225652,0.007389044,0.002462750,-0.005733918,0.000304057,1
-0.006182473,0.001355295,-0.004685246,0.004781146,0.006521136,0.010471573,0.002637574,2
-0.004673473,0.001029509,0.006247897,0.002373097,-0.007372149,0.015130980,-0.000340348,2
-0.006182509,0.001355444,-0.004685245,0.004781102,0.006521024,0.010471606,0.002637587,2
-0.004778354,0.001250813,-0.007919569,-0.003613293,-0.012285100,0.003058702,-0.000784878,1
-0.006460472,0.001292255,-0.004225558,0.007388964,0.002462416,-0.005733612,0.000303392,1
-0.006791390,0.001215786,0.004300673,0.004242226,0.001346118,-0.004513961,-0.010571393,1
-0.006182414,0.001355407,-0.004685214,0.004781183,0.006521174,0.010471545,0.002637508,2
-0.006182436,0.001355315,-0.004685178,0.004781185,0.006521017,0.010471701,0.002637305,2
-0.006182876,0.001354342,-0.004685183,0.004780856,0.006520363,0.010472217,0.002636102,2
-0.005819847,0.001076709,0.006755244,0.003650562,0.002753821,-0.005647523,-0.002312451,1
-0.005649162,0.001034926,0.004467527,0.002277307,-0.004658267,0.013613818,0.010913547,2
-0.005591889,0.001180538,-0.004273709,0.008719490,-0.011720830,-0.001161539,-0.000055461,1
-0.005046859,0.001168371,-0.005020026,0.005675343,-0.004609816,0.006422279,0.001522577,2
-0.006014986,0.001302006,-0.005132637,0.004186902,0.004374664,0.002399025,0.001677699,0
-0.005520029,0.001131059,0.006164343,0.000993412,0.006552312,0.010068676,0.000104739,2
-0.005561770,0.001143809,0.006336765,0.000795985,0.006493040,0.009937370,-0.000611663,2
-0.006182506,0.001355065,-0.004685193,0.004781158,0.006521096,0.010471364,0.002635999,2
-0.006048061,0.001005058,0.007960067,0.002585499,0.001328425,-0.007361171,0.008637408,1
-0.006473306,0.001449788,-0.006453033,-0.000771540,0.002418924,0.000461783,0.000223102,0
-0.006891802,0.001116445,0.004814816,0.003398738,0.000273753,-0.006620285,0.008739342,1
-0.005591991,0.001181948,-0.004273567,0.008719374,-0.011721725,-0.001160887,-0.000055470,1
-0.006460287,0.001292547,-0.004225601,0.007389103,0.002462789,-0.005733979,0.000304101,1
-0.005947723,0.001105567,0.007445887,0.003428881,0.002400364,-0.005254377,-0.010670087,1
-0.006460663,0.001290196,-0.004225770,0.007388954,0.002462639,-0.005733871,0.000303582,1
-0.004779248,0.001250647,-0.007919463,-0.003613982,-0.012287504,0.003060241,-0.000786238,1
-0.005948135,0.001104721,0.007446103,0.003428854,0.002399256,-0.005255307,-0.010676194,1
-0.006460683,0.001291644,-0.004225653,0.007388824,0.002462117,-0.005733579,0.000303595,1
-0.006403828,0.001255594,0.003190287,0.001748555,0.005574226,0.011078370,-0.000261554,2
-0.005838670,0.001080921,0.006796537,0.003404609,0.002436252,-0.006268291,-0.002943029,1
-0.005670322,0.001164906,0.006986030,0.000820809,0.006458702,0.010951530,-0.008336609,2
-0.006461327,0.001292323,-0.004225828,0.007388198,0.002460922,-0.005733114,0.000304064,1
-0.006023153,0.001005901,0.004766947,0.004729665,-0.013909645,-0.002049165,0.008375741,1
-0.005838085,0.001082213,0.006795217,0.003543100,0.002569800,-0.005867305,-0.002694304,1
-0.006049614,0.001006557,0.007959750,0.002584185,0.001325275,-0.007359844,0.008639921,1
-0.006386301,0.001249461,0.003150562,0.001855147,0.005755794,0.011297652,0.000111766,2
-0.004778302,0.001251178,-0.007919597,-0.003613301,-0.012284964,0.003058503,-0.000784601,1
-0.006460657,0.001291197,-0.004225675,0.007388870,0.002462412,-0.005733642,0.000303305,1
-0.005948948,0.001102239,0.007446638,0.003428810,0.002397609,-0.005255639,-0.010687428,1
-0.006461663,0.001289051,-0.004225750,0.007388070,0.002460439,-0.005733594,0.000298661,1
-0.004924094,0.000956552,0.006545991,0.004910803,-0.011695802,-0.001631573,-0.002543040,1
-0.005178955,0.000895552,0.007911857,0.003916341,-0.012854119,-0.002788901,0.008284078,1
-0.006460517,0.001292367,-0.004225502,0.007388913,0.002462093,-0.005733376,0.000303123,1
-0.005838075,0.001082535,0.006795105,0.003543073,0.002570028,-0.005867578,-0.002693557,1
-0.006460371,0.001292038,-0.004225518,0.007389135,0.002462702,-0.005734419,0.000301032,1
-0.006636595,0.000955723,-0.004266604,0.007251026,0.002168905,-0.005537863,0.000541331,1
-0.005591800,0.001179937,-0.004273878,0.008719343,-0.011720515,-0.001162188,-0.000055814,1
-0.005547382,0.001135922,0.003953253,0.003121829,-0.003582068,0.015716638,-0.008397525,2
-0.006682527,0.001191259,0.003651372,0.004217849,0.001381690,-0.005528563,-0.002848357,1
-0.006460950,0.001290833,-0.004225856,0.007388634,0.002462122,-0.005733463,0.000304399,1
-0.005179789,0.000891243,0.007911757,0.003915979,-0.012854994,-0.002788433,0.008280050,1
-0.005670057,0.001167911,0.006986304,0.000820867,0.006458589,0.010950985,-0.008340338,2
-0.005519614,0.001132696,0.006164537,0.000993738,0.006552699,0.010068728,0.000105313,2
-0.005144904,0.001196988,-0.005180142,0.005518175,-0.009806582,0.006966798,0.001308370,2
-0.005187689,0.001219935,-0.006550832,0.000014855,0.003854728,0.000422704,0.001030732,0
-0.006891588,0.001117041,0.004814816,0.003398977,0.000274154,-0.006620891,0.008739391,1
-0.006182404,0.001355226,-0.004685213,0.004781205,0.006521265,0.010471515,0.002637229,2
-0.006013505,0.001308122,-0.005132180,0.004187808,0.004376268,0.002396110,0.001675138,0
-0.006663610,0.001186803,0.003610096,0.004463872,0.001699259,-0.004906991,-0.002214817,1
-0.006182762,0.001355033,-0.004685221,0.004780935,0.006520494,0.010472028,0.002636969,2
-0.005839682,0.001082479,0.006794696,0.003541659,0.002567229,-0.005866342,-0.002692958,1
-0.005494378,0.001150461,-0.004113240,0.008876373,-0.006524778,-0.001708035,0.000144174,1
-0.006461798,0.001290344,-0.004225691,0.007387916,0.002459819,-0.005732148,0.000301995,1
-0.004884533,0.001099652,0.004680281,-0.003129932,-0.006460714,0.004353900,-0.002935151,0
-0.005012795,0.000992617,0.005378086,-0.000768088,0.001914667,-0.008243046,-0.003592936,1
-0.006460620,0.001292498,-0.004225690,0.007388810,0.002462226,-0.005733742,0.000304252,1
-0.005542456,0.001138369,0.006295451,0.001042312,0.006811672,0.010558469,0.000021285,2
-0.006014387,0.001308206,-0.005132620,0.004186807,0.004375039,0.002397979,0.001680699,0
-0.006473139,0.001449469,-0.006453106,-0.000771359,0.002419470,0.000461439,0.000223779,0
-0.006793548,0.001214162,0.004301116,0.004240412,0.001341306,-0.004513862,-0.010587738,1
-0.006182556,0.001355221,-0.004685273,0.004781079,0.006521023,0.010471655,0.002637569,2
-0.004778376,0.001250619,-0.007919595,-0.003613326,-0.012284991,0.003058568,-0.000785186,1
-0.006182582,0.001354544,-0.004685189,0.004781179,0.006521110,0.010471321,0.002635161,2
-0.005136978,0.001177283,-0.006577534,-0.000151587,0.003719380,-0.000190144,0.000621305,0
-0.005947911,0.001105650,0.007445915,0.003428685,0.002399864,-0.005254112,-0.010670272,1
-0.005819820,0.001077306,0.006755309,0.003650522,0.002753630,-0.005647390,-0.002312270,1
-0.004612615,0.001201299,-0.007958756,-0.003954403,-0.005875979,0.001233557,-0.000436126,1
-0.006460589,0.001292446,-0.004225683,0.007388839,0.002462293,-0.005733765,0.000304230,1
-0.006183138,0.001355169,-0.004685222,0.004780545,0.006519563,0.010472463,0.002636811,2
-0.006183239,0.001353958,-0.004685250,0.004780571,0.006519668,0.010472141,0.002634984,2
-0.006406230,0.001255613,0.003189822,0.001746430,0.005569527,0.011080586,-0.000261352,2
-0.006891868,0.001116797,0.004814747,0.003398711,0.000273371,-0.006619731,0.008741149,1
-0.006360452,0.001017746,-0.004726315,0.004641832,0.006223790,0.010668850,0.002869510,2
-0.005000880,0.001155679,-0.005046041,0.005525869,-0.004694118,0.005875530,0.001199269,2
-0.005670034,0.001167654,0.006986200,0.000820872,0.006458628,0.010951267,-0.008336768,2
-0.005560126,0.001145395,0.006335516,0.000935072,0.006629625,0.010339363,-0.000360622,2
-0.006473633,0.001448829,-0.006452910,-0.000771714,0.002418356,0.000462594,0.000221402,0
-0.006460802,0.001292122,-0.004225571,0.007388698,0.002461616,-0.005733142,0.000303391,1
-0.006460290,0.001292317,-0.004225594,0.007389105,0.002462826,-0.005733947,0.000303912,1
-0.006049275,0.001006296,0.007959916,0.002584374,0.001325412,-0.007359859,0.008639453,1
-0.005094597,0.001183921,-0.005205916,0.005345486,-0.009950054,0.006392542,0.000967619,2
-0.005216210,0.001214744,-0.004572873,0.006268625,-0.002465940,0.014496988,0.002478687,2
-0.006182358,0.001355397,-0.004685214,0.004781233,0.006521320,0.010471473,0.002637528,2
-0.005838581,0.001081102,0.006796540,0.003404735,0.002436459,-0.006268794,-0.002943622,1
-0.005838140,0.001081580,0.006795172,0.003543114,0.002569876,-0.005867341,-0.002694716,1
-0.006460980,0.001289138,-0.004225840,0.007388772,0.002462297,-0.005733516,0.000303293,1
-0.006460356,0.001292437,-0.004225580,0.007389065,0.002462623,-0.005733806,0.000303915,1
-0.006462708,0.001284849,-0.004225352,0.007387944,0.002458700,-0.005731927,0.000292038,1
-0.006664114,0.001186185,0.003610364,0.004463609,0.001698171,-0.004907843,-0.002222876,1
-0.004692233,0.001033279,0.006288743,0.002127121,-0.007688672,0.014509306,-0.000968097,2
-0.005133327,0.001203996,-0.006574397,-0.000150613,0.003733098,-0.000191176,0.000662783,0
